replicate,match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,distance
9,40,Juventus,80.0,Turin,ITA,Chelsea,96.0,London,ENG,919.0
9,41,Barcelona,78.0,Barcelona,ESP,Inter,90.0,Milan,ITA,725.0
9,42,Barcelona,78.0,Barcelona,ESP,Fiorentina,24.0,Florence,ITA,789.0
9,43,Barcelona,78.0,Barcelona,ESP,Rennes,37.0,Rennes,FRA,808.0
9,44,Barcelona,78.0,Barcelona,ESP,Napoli,71.0,Naples,ITA,1014.0
9,45,Borussia Dortmund,75.0,Dortmund,GER,PSV,43.0,Eindhoven,NED,139.0
9,46,Borussia Dortmund,75.0,Dortmund,GER,Genk,13.0,Genk,BEL,149.0
9,47,Borussia Dortmund,75.0,Dortmund,GER,Feyenoord,57.0,Rotterdam,NED,211.0
9,48,Borussia Dortmund,75.0,Dortmund,GER,Manchester City,130.0,Manchester,ENG,692.0
9,49,Napoli,71.0,Naples,ITA,Crvena zvezda,40.0,Belgrade,SRB,667.0
9,50,Napoli,71.0,Naples,ITA,Manchester United,91.0,Manchester,ENG,1870.0
9,51,Napoli,71.0,Naples,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER,1265.0
9,52,Napoli,71.0,Naples,ITA,Lens,11.266,Lens,FRA,1384.0
9,53,Villarreal,68.0,Villarreal,ESP,Braga,48.0,Braga,POR,724.0
9,54,Villarreal,68.0,Villarreal,ESP,Juventus,80.0,Turin,ITA,853.0
9,55,Villarreal,68.0,Villarreal,ESP,Liverpool,100.0,Liverpool,ENG,1510.0
9,56,Villarreal,68.0,Villarreal,ESP,Aberdeen,7.5,Aberdeen,SCO,1916.0
9,57,Bayer 04 Leverkusen,67.0,Leverkusen,GER,AZ Alkmaar,48.0,Alkmaar,NED,233.0
9,58,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Arsenal,58.0,London,ENG,498.0
9,59,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Linfield,10.0,Belfast,NIR,952.0
9,60,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Roma,86.0,Rome,ITA,1101.0
9,61,Arsenal,58.0,London,ENG,Borussia Dortmund,75.0,Dortmund,GER,525.0
9,62,Arsenal,58.0,London,ENG,Rangers,52.0,Glasgow,SCO,555.0
9,63,Arsenal,58.0,London,ENG,Real Madrid,112.0,Madrid,ESP,1263.0
9,64,Arsenal,58.0,London,ENG,Qarabağ,26.0,Baku,AZE,3974.0
9,65,Eintracht Frankfurt,57.0,Frankfurt,GER,Slavia Praha,42.0,Prague,CZE,411.0
9,66,Eintracht Frankfurt,57.0,Frankfurt,GER,Real Betis,31.0,Seville,ESP,1834.0
9,67,Eintracht Frankfurt,57.0,Frankfurt,GER,Villarreal,68.0,Villarreal,ESP,1320.0
9,68,Eintracht Frankfurt,57.0,Frankfurt,GER,Sevilla,84.0,Seville,ESP,1834.0
9,69,Feyenoord,57.0,Rotterdam,NED,Eintracht Frankfurt,57.0,Frankfurt,GER,356.0
9,70,Feyenoord,57.0,Rotterdam,NED,Bayern,126.0,Munich,GER,659.0
9,71,Feyenoord,57.0,Rotterdam,NED,LASK,34.0,Linz,AUT,805.0
9,72,Feyenoord,57.0,Rotterdam,NED,Bodø/Glimt,24.5,Bodø,NOR,1791.0
9,73,Rangers,52.0,Glasgow,SCO,AZ Alkmaar,48.0,Alkmaar,NED,686.0
9,74,Rangers,52.0,Glasgow,SCO,Bayer 04 Leverkusen,67.0,Leverkusen,GER,915.0
9,75,Rangers,52.0,Glasgow,SCO,Qarabağ,26.0,Baku,AZE,4240.0
9,76,Rangers,52.0,Glasgow,SCO,Manchester City,130.0,Manchester,ENG,294.0
9,77,Braga,48.0,Braga,POR,Aberdeen,7.5,Aberdeen,SCO,1793.0
9,78,Braga,48.0,Braga,POR,PSV,43.0,Eindhoven,NED,1527.0
9,79,Braga,48.0,Braga,POR,Real Madrid,112.0,Madrid,ESP,417.0
9,80,Braga,48.0,Braga,POR,Barcelona,78.0,Barcelona,ESP,884.0
9,81,AZ Alkmaar,48.0,Alkmaar,NED,Bayern,126.0,Munich,GER,695.0
9,82,AZ Alkmaar,48.0,Alkmaar,NED,Villarreal,68.0,Villarreal,ESP,1456.0
9,83,AZ Alkmaar,48.0,Alkmaar,NED,Genk,13.0,Genk,BEL,193.0
9,84,AZ Alkmaar,48.0,Alkmaar,NED,Rennes,37.0,Rennes,FRA,678.0
9,85,PSV,43.0,Eindhoven,NED,Real Betis,31.0,Seville,ESP,1803.0
9,86,PSV,43.0,Eindhoven,NED,Napoli,71.0,Naples,ITA,1356.0
9,87,PSV,43.0,Eindhoven,NED,Chelsea,96.0,London,ENG,388.0
9,88,PSV,43.0,Eindhoven,NED,Slavia Praha,42.0,Prague,CZE,648.0
9,89,Slavia Praha,42.0,Prague,CZE,Arsenal,58.0,London,ENG,1034.0
9,90,Slavia Praha,42.0,Prague,CZE,LASK,34.0,Linz,AUT,197.0
9,91,Slavia Praha,42.0,Prague,CZE,Young Boys,32.5,Bern,SUI,621.0
9,92,Slavia Praha,42.0,Prague,CZE,Inter,90.0,Milan,ITA,645.0
9,93,Crvena zvezda,40.0,Belgrade,SRB,Rangers,52.0,Glasgow,SCO,2124.0
9,94,Crvena zvezda,40.0,Belgrade,SRB,Fiorentina,24.0,Florence,ITA,740.0
9,95,Crvena zvezda,40.0,Belgrade,SRB,Juventus,80.0,Turin,ITA,1004.0
9,96,Crvena zvezda,40.0,Belgrade,SRB,Sevilla,84.0,Seville,ESP,2350.0
9,97,Rennes,37.0,Rennes,FRA,Liverpool,100.0,Liverpool,ENG,596.0
9,98,Rennes,37.0,Rennes,FRA,Linfield,10.0,Belfast,NIR,778.0
9,99,Rennes,37.0,Rennes,FRA,Feyenoord,57.0,Rotterdam,NED,610.0
9,100,Rennes,37.0,Rennes,FRA,Braga,48.0,Braga,POR,904.0
9,101,LASK,34.0,Linz,AUT,Eintracht Frankfurt,57.0,Frankfurt,GER,453.0
9,102,LASK,34.0,Linz,AUT,Roma,86.0,Rome,ITA,726.0
9,103,LASK,34.0,Linz,AUT,Lens,11.266,Lens,FRA,861.0
9,104,LASK,34.0,Linz,AUT,Marseille,34.0,Marseille,FRA,886.0
9,105,Marseille,34.0,Marseille,FRA,Borussia Dortmund,75.0,Dortmund,GER,927.0
9,106,Marseille,34.0,Marseille,FRA,Crvena zvezda,40.0,Belgrade,SRB,1215.0
9,107,Marseille,34.0,Marseille,FRA,Bodø/Glimt,24.5,Bodø,NOR,2721.0
9,108,Marseille,34.0,Marseille,FRA,Manchester United,91.0,Manchester,ENG,1263.0
9,109,Young Boys,32.5,Bern,SUI,Inter,90.0,Milan,ITA,213.0
9,110,Young Boys,32.5,Bern,SUI,Eintracht Frankfurt,57.0,Frankfurt,GER,363.0
9,111,Young Boys,32.5,Bern,SUI,Rennes,37.0,Rennes,FRA,697.0
9,112,Young Boys,32.5,Bern,SUI,Genk,13.0,Genk,BEL,468.0
9,113,Real Betis,31.0,Seville,ESP,Marseille,34.0,Marseille,FRA,1163.0
9,114,Real Betis,31.0,Seville,ESP,Juventus,80.0,Turin,ITA,1424.0
9,115,Real Betis,31.0,Seville,ESP,Young Boys,32.5,Bern,SUI,1531.0
9,116,Real Betis,31.0,Seville,ESP,Chelsea,96.0,London,ENG,1636.0
9,117,Qarabağ,26.0,Baku,AZE,Crvena zvezda,40.0,Belgrade,SRB,2446.0
9,118,Qarabağ,26.0,Baku,AZE,Napoli,71.0,Naples,ITA,2986.0
9,119,Qarabağ,26.0,Baku,AZE,Roma,86.0,Rome,ITA,3111.0
9,120,Qarabağ,26.0,Baku,AZE,Fiorentina,24.0,Florence,ITA,3182.0
9,121,Bodø/Glimt,24.5,Bodø,NOR,Aberdeen,7.5,Aberdeen,SCO,1405.0
9,122,Bodø/Glimt,24.5,Bodø,NOR,Rangers,52.0,Glasgow,SCO,1595.0
9,123,Bodø/Glimt,24.5,Bodø,NOR,Manchester United,91.0,Manchester,ENG,1773.0
9,124,Bodø/Glimt,24.5,Bodø,NOR,Borussia Dortmund,75.0,Dortmund,GER,1794.0
9,125,Fiorentina,24.0,Florence,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER,871.0
9,126,Fiorentina,24.0,Florence,ITA,LASK,34.0,Linz,AUT,556.0
9,127,Fiorentina,24.0,Florence,ITA,Real Madrid,112.0,Madrid,ESP,1287.0
9,128,Fiorentina,24.0,Florence,ITA,Bodø/Glimt,24.5,Bodø,NOR,2621.0
9,129,Genk,13.0,Genk,BEL,PSV,43.0,Eindhoven,NED,53.0
9,130,Genk,13.0,Genk,BEL,Feyenoord,57.0,Rotterdam,NED,129.0
9,131,Genk,13.0,Genk,BEL,Lens,11.266,Lens,FRA,199.0
9,132,Genk,13.0,Genk,BEL,Sevilla,84.0,Seville,ESP,1762.0
9,133,Lens,11.266,Lens,FRA,Manchester City,130.0,Manchester,ENG,485.0
9,134,Lens,11.266,Lens,FRA,Arsenal,58.0,London,ENG,239.0
9,135,Lens,11.266,Lens,FRA,AZ Alkmaar,48.0,Alkmaar,NED,279.0
9,136,Lens,11.266,Lens,FRA,Linfield,10.0,Belfast,NIR,751.0
9,137,Linfield,10.0,Belfast,NIR,Bayern,126.0,Munich,GER,1407.0
9,138,Linfield,10.0,Belfast,NIR,Braga,48.0,Braga,POR,1463.0
9,139,Linfield,10.0,Belfast,NIR,Villarreal,68.0,Villarreal,ESP,1684.0
9,140,Linfield,10.0,Belfast,NIR,Qarabağ,26.0,Baku,AZE,4349.0
9,141,Aberdeen,7.5,Aberdeen,SCO,Real Betis,31.0,Seville,ESP,2216.0
9,142,Aberdeen,7.5,Aberdeen,SCO,Slavia Praha,42.0,Prague,CZE,1339.0
9,143,Aberdeen,7.5,Aberdeen,SCO,Liverpool,100.0,Liverpool,ENG,420.0
9,144,Aberdeen,7.5,Aberdeen,SCO,Barcelona,78.0,Barcelona,ESP,1779.0
10,1,Inter,90.0,Milan,ITA,Young Boys,32.5,Bern,SUI,213.0
10,2,Inter,90.0,Milan,ITA,Bayern,126.0,Munich,GER,348.0
10,3,Inter,90.0,Milan,ITA,Barcelona,78.0,Barcelona,ESP,725.0
10,4,Inter,90.0,Milan,ITA,Marseille,34.0,Marseille,FRA,388.0
10,5,Manchester City,130.0,Manchester,ENG,LASK,34.0,Linz,AUT,1290.0
10,6,Manchester City,130.0,Manchester,ENG,Aberdeen,7.5,Aberdeen,SCO,408.0
10,7,Manchester City,130.0,Manchester,ENG,Feyenoord,57.0,Rotterdam,NED,485.0
10,8,Manchester City,130.0,Manchester,ENG,Real Madrid,112.0,Madrid,ESP,1457.0
10,9,Bayern,126.0,Munich,GER,Rennes,37.0,Rennes,FRA,983.0
10,10,Bayern,126.0,Munich,GER,Villarreal,68.0,Villarreal,ESP,1300.0
10,11,Bayern,126.0,Munich,GER,Fiorentina,24.0,Florence,ITA,486.0
10,12,Bayern,126.0,Munich,GER,Chelsea,96.0,London,ENG,919.0
10,13,Real Madrid,112.0,Madrid,ESP,Rangers,52.0,Glasgow,SCO,1718.0
10,14,Real Madrid,112.0,Madrid,ESP,Juventus,80.0,Turin,ITA,1063.0
10,15,Real Madrid,112.0,Madrid,ESP,Lens,11.266,Lens,FRA,1223.0
10,16,Real Madrid,112.0,Madrid,ESP,Liverpool,100.0,Liverpool,ENG,1446.0
10,17,Liverpool,100.0,Liverpool,ENG,Linfield,10.0,Belfast,NIR,233.0
10,18,Liverpool,100.0,Liverpool,ENG,Crvena zvezda,40.0,Belgrade,SRB,1945.0
10,19,Liverpool,100.0,Liverpool,ENG,Eintracht Frankfurt,57.0,Frankfurt,GER,882.0
10,20,Liverpool,100.0,Liverpool,ENG,Inter,90.0,Milan,ITA,1245.0
10,21,Chelsea,96.0,London,ENG,AZ Alkmaar,48.0,Alkmaar,NED,357.0
10,22,Chelsea,96.0,London,ENG,Genk,13.0,Genk,BEL,398.0
10,23,Chelsea,96.0,London,ENG,Napoli,71.0,Naples,ITA,1617.0
10,24,Chelsea,96.0,London,ENG,Roma,86.0,Rome,ITA,1434.0
10,25,Manchester United,91.0,Manchester,ENG,PSV,43.0,Eindhoven,NED,569.0
10,26,Manchester United,91.0,Manchester,ENG,Borussia Dortmund,75.0,Dortmund,GER,692.0
10,27,Manchester United,91.0,Manchester,ENG,Qarabağ,26.0,Baku,AZE,4112.0
10,28,Manchester United,91.0,Manchester,ENG,Sevilla,84.0,Seville,ESP,1812.0
10,29,Roma,86.0,Rome,ITA,Slavia Praha,42.0,Prague,CZE,921.0
10,30,Roma,86.0,Rome,ITA,Arsenal,58.0,London,ENG,1434.0
10,31,Roma,86.0,Rome,ITA,Real Betis,31.0,Seville,ESP,1656.0
10,32,Roma,86.0,Rome,ITA,Manchester United,91.0,Manchester,ENG,1689.0
10,33,Sevilla,84.0,Seville,ESP,Bayer 04 Leverkusen,67.0,Leverkusen,GER,1833.0
10,34,Sevilla,84.0,Seville,ESP,Braga,48.0,Braga,POR,508.0
10,35,Sevilla,84.0,Seville,ESP,Manchester City,130.0,Manchester,ENG,1812.0
10,36,Sevilla,84.0,Seville,ESP,Bodø/Glimt,24.5,Bodø,NOR,3562.0
10,37,Juventus,80.0,Turin,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER,668.0
10,38,Juventus,80.0,Turin,ITA,Young Boys,32.5,Bern,SUI,210.0
10,39,Juventus,80.0,Turin,ITA,Braga,48.0,Braga,POR,1360.0
10,40,Juventus,80.0,Turin,ITA,Sevilla,84.0,Seville,ESP,1424.0
10,41,Barcelona,78.0,Barcelona,ESP,Genk,13.0,Genk,BEL,1096.0
10,42,Barcelona,78.0,Barcelona,ESP,Marseille,34.0,Marseille,FRA,338.0
10,43,Barcelona,78.0,Barcelona,ESP,Juventus,80.0,Turin,ITA,606.0
10,44,Barcelona,78.0,Barcelona,ESP,Roma,86.0,Rome,ITA,859.0
10,45,Borussia Dortmund,75.0,Dortmund,GER,Napoli,71.0,Naples,ITA,1295.0
10,46,Borussia Dortmund,75.0,Dortmund,GER,Linfield,10.0,Belfast,NIR,957.0
10,47,Borussia Dortmund,75.0,Dortmund,GER,Rennes,37.0,Rennes,FRA,756.0
10,48,Borussia Dortmund,75.0,Dortmund,GER,Chelsea,96.0,London,ENG,525.0
10,49,Napoli,71.0,Naples,ITA,AZ Alkmaar,48.0,Alkmaar,NED,1494.0
10,50,Napoli,71.0,Naples,ITA,Bayern,126.0,Munich,GER,837.0
10,51,Napoli,71.0,Naples,ITA,Arsenal,58.0,London,ENG,1617.0
10,52,Napoli,71.0,Naples,ITA,Lens,11.266,Lens,FRA,1384.0
10,53,Villarreal,68.0,Villarreal,ESP,Inter,90.0,Milan,ITA,973.0
10,54,Villarreal,68.0,Villarreal,ESP,Fiorentina,24.0,Florence,ITA,1030.0
10,55,Villarreal,68.0,Villarreal,ESP,Crvena zvezda,40.0,Belgrade,SRB,1765.0
10,56,Villarreal,68.0,Villarreal,ESP,Borussia Dortmund,75.0,Dortmund,GER,1410.0
10,57,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Barcelona,78.0,Barcelona,ESP,1137.0
10,58,Bayer 04 Leverkusen,67.0,Leverkusen,GER,PSV,43.0,Eindhoven,NED,115.0
10,59,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Real Betis,31.0,Seville,ESP,1833.0
10,60,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Manchester City,130.0,Manchester,ENG,684.0
10,61,Arsenal,58.0,London,ENG,Real Madrid,112.0,Madrid,ESP,1263.0
10,62,Arsenal,58.0,London,ENG,Bodø/Glimt,24.5,Bodø,NOR,1926.0
10,63,Arsenal,58.0,London,ENG,Eintracht Frankfurt,57.0,Frankfurt,GER,638.0
10,64,Arsenal,58.0,London,ENG,Rangers,52.0,Glasgow,SCO,555.0
10,65,Eintracht Frankfurt,57.0,Frankfurt,GER,LASK,34.0,Linz,AUT,453.0
10,66,Eintracht Frankfurt,57.0,Frankfurt,GER,Qarabağ,26.0,Baku,AZE,3354.0
10,67,Eintracht Frankfurt,57.0,Frankfurt,GER,Feyenoord,57.0,Rotterdam,NED,356.0
10,68,Eintracht Frankfurt,57.0,Frankfurt,GER,Manchester United,91.0,Manchester,ENG,838.0
10,69,Feyenoord,57.0,Rotterdam,NED,Liverpool,100.0,Liverpool,ENG,531.0
10,70,Feyenoord,57.0,Rotterdam,NED,Aberdeen,7.5,Aberdeen,SCO,719.0
10,71,Feyenoord,57.0,Rotterdam,NED,Slavia Praha,42.0,Prague,CZE,726.0
10,72,Feyenoord,57.0,Rotterdam,NED,Villarreal,68.0,Villarreal,ESP,1375.0
10,73,Rangers,52.0,Glasgow,SCO,Linfield,10.0,Belfast,NIR,176.0
10,74,Rangers,52.0,Glasgow,SCO,Manchester United,91.0,Manchester,ENG,294.0
10,75,Rangers,52.0,Glasgow,SCO,AZ Alkmaar,48.0,Alkmaar,NED,686.0
10,76,Rangers,52.0,Glasgow,SCO,Napoli,71.0,Naples,ITA,2144.0
10,77,Braga,48.0,Braga,POR,Real Madrid,112.0,Madrid,ESP,417.0
10,78,Braga,48.0,Braga,POR,PSV,43.0,Eindhoven,NED,1527.0
10,79,Braga,48.0,Braga,POR,Real Betis,31.0,Seville,ESP,508.0
10,80,Braga,48.0,Braga,POR,Borussia Dortmund,75.0,Dortmund,GER,1640.0
10,81,AZ Alkmaar,48.0,Alkmaar,NED,Barcelona,78.0,Barcelona,ESP,1266.0
10,82,AZ Alkmaar,48.0,Alkmaar,NED,Bodø/Glimt,24.5,Bodø,NOR,1710.0
10,83,AZ Alkmaar,48.0,Alkmaar,NED,Manchester City,130.0,Manchester,ENG,477.0
10,84,AZ Alkmaar,48.0,Alkmaar,NED,Slavia Praha,42.0,Prague,CZE,729.0
10,85,PSV,43.0,Eindhoven,NED,Roma,86.0,Rome,ITA,1187.0
10,86,PSV,43.0,Eindhoven,NED,Genk,13.0,Genk,BEL,53.0
10,87,PSV,43.0,Eindhoven,NED,Juventus,80.0,Turin,ITA,727.0
10,88,PSV,43.0,Eindhoven,NED,LASK,34.0,Linz,AUT,720.0
10,89,Slavia Praha,42.0,Prague,CZE,Aberdeen,7.5,Aberdeen,SCO,1339.0
10,90,Slavia Praha,42.0,Prague,CZE,Inter,90.0,Milan,ITA,645.0
10,91,Slavia Praha,42.0,Prague,CZE,Eintracht Frankfurt,57.0,Frankfurt,GER,411.0
10,92,Slavia Praha,42.0,Prague,CZE,Crvena zvezda,40.0,Belgrade,SRB,741.0
10,93,Crvena zvezda,40.0,Belgrade,SRB,Fiorentina,24.0,Florence,ITA,740.0
10,94,Crvena zvezda,40.0,Belgrade,SRB,Bayern,126.0,Munich,GER,774.0
10,95,Crvena zvezda,40.0,Belgrade,SRB,Rennes,37.0,Rennes,FRA,1729.0
10,96,Crvena zvezda,40.0,Belgrade,SRB,Arsenal,58.0,London,ENG,1692.0
10,97,Rennes,37.0,Rennes,FRA,Rangers,52.0,Glasgow,SCO,879.0
10,98,Rennes,37.0,Rennes,FRA,Chelsea,96.0,London,ENG,393.0
10,99,Rennes,37.0,Rennes,FRA,Feyenoord,57.0,Rotterdam,NED,610.0
10,100,Rennes,37.0,Rennes,FRA,Young Boys,32.5,Bern,SUI,697.0
10,101,LASK,34.0,Linz,AUT,Bayer 04 Leverkusen,67.0,Leverkusen,GER,606.0
10,102,LASK,34.0,Linz,AUT,Lens,11.266,Lens,FRA,861.0
10,103,LASK,34.0,Linz,AUT,Marseille,34.0,Marseille,FRA,886.0
10,104,LASK,34.0,Linz,AUT,Liverpool,100.0,Liverpool,ENG,1335.0
10,105,Marseille,34.0,Marseille,FRA,Villarreal,68.0,Villarreal,ESP,586.0
10,106,Marseille,34.0,Marseille,FRA,Braga,48.0,Braga,POR,1149.0
10,107,Marseille,34.0,Marseille,FRA,Sevilla,84.0,Seville,ESP,1163.0
10,108,Marseille,34.0,Marseille,FRA,Qarabağ,26.0,Baku,AZE,3659.0
10,109,Young Boys,32.5,Bern,SUI,Bayern,126.0,Munich,GER,337.0
10,110,Young Boys,32.5,Bern,SUI,Bodø/Glimt,24.5,Bodø,NOR,2296.0
10,111,Young Boys,32.5,Bern,SUI,Feyenoord,57.0,Rotterdam,NED,593.0
10,112,Young Boys,32.5,Bern,SUI,Marseille,34.0,Marseille,FRA,437.0
10,113,Real Betis,31.0,Seville,ESP,Rennes,37.0,Rennes,FRA,1243.0
10,114,Real Betis,31.0,Seville,ESP,Juventus,80.0,Turin,ITA,1424.0
10,115,Real Betis,31.0,Seville,ESP,Young Boys,32.5,Bern,SUI,1531.0
10,116,Real Betis,31.0,Seville,ESP,Liverpool,100.0,Liverpool,ENG,1796.0
10,117,Qarabağ,26.0,Baku,AZE,Real Madrid,112.0,Madrid,ESP,4466.0
10,118,Qarabağ,26.0,Baku,AZE,Aberdeen,7.5,Aberdeen,SCO,4113.0
10,119,Qarabağ,26.0,Baku,AZE,Crvena zvezda,40.0,Belgrade,SRB,2446.0
10,120,Qarabağ,26.0,Baku,AZE,Napoli,71.0,Naples,ITA,2986.0
10,121,Bodø/Glimt,24.5,Bodø,NOR,Fiorentina,24.0,Florence,ITA,2621.0
10,122,Bodø/Glimt,24.5,Bodø,NOR,Barcelona,78.0,Barcelona,ESP,2974.0
10,123,Bodø/Glimt,24.5,Bodø,NOR,Inter,90.0,Milan,ITA,2445.0
10,124,Bodø/Glimt,24.5,Bodø,NOR,LASK,34.0,Linz,AUT,2110.0
10,125,Fiorentina,24.0,Florence,ITA,Eintracht Frankfurt,57.0,Frankfurt,GER,732.0
10,126,Fiorentina,24.0,Florence,ITA,Slavia Praha,42.0,Prague,CZE,741.0
10,127,Fiorentina,24.0,Florence,ITA,Genk,13.0,Genk,BEL,909.0
10,128,Fiorentina,24.0,Florence,ITA,Chelsea,96.0,London,ENG,1209.0
10,129,Genk,13.0,Genk,BEL,Borussia Dortmund,75.0,Dortmund,GER,149.0
10,130,Genk,13.0,Genk,BEL,Rangers,52.0,Glasgow,SCO,845.0
10,131,Genk,13.0,Genk,BEL,Lens,11.266,Lens,FRA,199.0
10,132,Genk,13.0,Genk,BEL,Roma,86.0,Rome,ITA,1140.0
10,133,Lens,11.266,Lens,FRA,PSV,43.0,Eindhoven,NED,217.0
10,134,Lens,11.266,Lens,FRA,Arsenal,58.0,London,ENG,239.0
10,135,Lens,11.266,Lens,FRA,Manchester City,130.0,Manchester,ENG,485.0
10,136,Lens,11.266,Lens,FRA,Qarabağ,26.0,Baku,AZE,3771.0
10,137,Linfield,10.0,Belfast,NIR,Bayer 04 Leverkusen,67.0,Leverkusen,GER,952.0
10,138,Linfield,10.0,Belfast,NIR,Manchester United,91.0,Manchester,ENG,271.0
10,139,Linfield,10.0,Belfast,NIR,Real Betis,31.0,Seville,ESP,1913.0
10,140,Linfield,10.0,Belfast,NIR,AZ Alkmaar,48.0,Alkmaar,NED,737.0
10,141,Aberdeen,7.5,Aberdeen,SCO,Braga,48.0,Braga,POR,1793.0
10,142,Aberdeen,7.5,Aberdeen,SCO,Linfield,10.0,Belfast,NIR,371.0
10,143,Aberdeen,7.5,Aberdeen,SCO,Sevilla,84.0,Seville,ESP,2216.0
10,144,Aberdeen,7.5,Aberdeen,SCO,Villarreal,68.0,Villarreal,ESP,1916.0
